Structure of a model star of mass   1.21275E+00 solar masses
 and radius   5.65466E+02 Mm, with gamma =   1.33000E+00
 for which the central density and pressure  are   1.49900E-01 and   3.46377E+04
 and for which the surface density and pressure are   9.93065E-07 and   4.48449E-03

   ir      R (Mm)       M (Msuns)   Rho (kg/cc)   P

    1    7.14874E-01  4.61079E-07  1.49900E-01  3.46377E+04
    2    2.14462E+00  4.14881E-06  1.49858E-01  3.46249E+04
    3    3.57437E+00  1.61286E-05  1.49775E-01  3.45992E+04
    4    5.00412E+00  4.19132E-05  1.49650E-01  3.45608E+04
    5    6.43387E+00  8.69922E-05  1.49483E-01  3.45096E+04
    6    7.86362E+00  1.56823E-04  1.49275E-01  3.44457E+04
    7    9.29336E+00  2.56822E-04  1.49026E-01  3.43693E+04
    8    1.07231E+01  3.92354E-04  1.48736E-01  3.42804E+04
    9    1.21529E+01  5.68728E-04  1.48405E-01  3.41791E+04
   10    1.35826E+01  7.91181E-04  1.48034E-01  3.40655E+04
   11    1.50124E+01  1.06488E-03  1.47624E-01  3.39400E+04
   12    1.64421E+01  1.39490E-03  1.47174E-01  3.38024E+04
   13    1.78719E+01  1.78622E-03  1.46685E-01  3.36532E+04
   14    1.93016E+01  2.24375E-03  1.46158E-01  3.34924E+04
   15    2.07314E+01  2.77224E-03  1.45593E-01  3.33203E+04
   16    2.21611E+01  3.37637E-03  1.44990E-01  3.31370E+04
   17    2.35908E+01  4.06068E-03  1.44351E-01  3.29429E+04
   18    2.50206E+01  4.82957E-03  1.43676E-01  3.27381E+04
   19    2.64503E+01  5.68733E-03  1.42965E-01  3.25229E+04
   20    2.78801E+01  6.63809E-03  1.42220E-01  3.22977E+04
   21    2.93098E+01  7.68584E-03  1.41441E-01  3.20626E+04
   22    3.07396E+01  8.83441E-03  1.40629E-01  3.18180E+04
   23    3.21693E+01  1.00875E-02  1.39784E-01  3.15641E+04
   24    3.35991E+01  1.14486E-02  1.38908E-01  3.13012E+04
